"	_	↓0;d¦
diye	ADP	↓0;d¦
konuştu	V	↓0;d¦--
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
,	_	↓0;d¦
dedim	V	↓0;d¦---
,	_	↓0;d¦
ben	PRO	↓0;d¦
ne	CONJ	↓0;d¦
şiir	N	↓0;d¦
okuyabilirim	V	↓0;d¦---------
,	_	↓0;d¦
ne	CONJ	↓0;d¦
de	CONJ	↓0;d¦
şarkı	N	↓0;d¦
.	_	↓0;d¦

erik	N	↓0;d¦
çalmaya	VV.MSDR	↓0;d¦----
gidiyoruz	V	↓0;d¦-------+t
.	_	↓0;d¦

Bugün	N	↓0;d¦
aralarında	ADJ	↓0;d¦-------
Sakaca	N	↓0;d¦--
konuşmalarına	VV.MSDR	↓0;d¦--------
rağmen	ADP	↓0;d¦
istatistiklerin	N	↓0;d¦-----
gösterdiği	VV.PTCP	↓0;d¦----
yüzde	NUM	↓0;d¦--
kırk	NUM	↓0;d¦
ikilik	N	↓0;d¦
bir	NUM	↓0;d¦
bölüm	N	↓0;d¦
,	_	↓0;d¦
kendi	PRO	↓0;d¦
dilini	N	↓0;d¦---
biliyor	V	↓0;d¦----
.	_	↓0;d¦

Bunun	PRO	↓0;d¦---
üç	NUM	↓0;d¦
nedeni	N	↓0;d¦-
var	ADJ	↓0;d¦
.	_	↓0;d¦

İnceleme	VV.MSDR	↓0;d→-¦--
elemanı	N	↓0;d¦-
böyle	ADV	↓0;d¦
demiş	V	↓0;d¦---
.	_	↓0;d¦

Girdik	V	↓0;d¦---
salona	N	↓0;d¦-
.	_	↓0;d¦

"	_	↓0;d¦
Söz	N	↓0;d¦
konusu	N	↓0;d¦--
meblağ	N	↓0;d¦
sosyal	ADJ	↓0;d¦
yardımlaşma	VV.MSDR	↓0;d¦--
ve	CONJ	↓0;d¦
dayanışma	N	↓0;d¦
vakıflarına	N	↓0;d¦------
gönderilmiştir	V	↓0;d¦--------
.	_	↓0;d¦

Dönmüyor	V	↓0;d¦-----
da	CONJ	↓0;d¦
zaten	ADV	↓0;d¦
...	_	↓0;d¦

Bu	DET	↓0;d¦
tevazuyu	N	↓0;d¦--
gerektiriyor	V	↓0;d¦-------
.	_	↓0;d¦

Kumru'nun	PROPN	↑0¦↓1;d¦----
ablası	N	↓0;d¦--
orada	PRO	↓0;d¦--
çalışıyor	V	↓0;d¦----
.	_	↓0;d¦

Antropolojinin	N	↓0;d¦---
temelinde	ADJ	↓0;d¦----
ise	V	↓0;d¦--
insan	N	↓0;d¦
,	_	↓0;d¦
insan	N	↓0;d¦
davranışları	N	↓0;d¦----
,	_	↓0;d¦
çevreyle	N	↓0;d¦---
etkileşimi	N	↓0;d¦-
yatar	V	↓0;d¦--
.	_	↓0;d¦

Kuşağı	N	↓0;d¦--+k
bağlanmamış	VV.PTCP	↓0;d¦------
sabahlıkla	N	↓0;d¦--
karşılandım	V	↓0;d¦----
,	_	↓0;d¦
göğüs	N	↓0;d¦
bağır	N	↓0;d¦
açık	ADJ	↓0;d¦
,	_	↓0;d¦
süzük	ADJ	↓0;d¦
gözleri	N	↓0;d¦----
.	_	↓0;d¦

Üstelik	ADV	↓0;d¦
,	_	↓0;d¦
cinayet	N	↓0;d¦
siz	ADP	↓0;d¦
bir	NUM	↓0;d¦
cinayet	N	↓0;d¦
romanı	N	↓0;d¦-
,	_	↓0;d¦
romancı	N	↓0;d¦
olduğunu	VV.PTCP	↓0;d¦------
kimsenin	N	↓0;d¦---
bilmediği	VV.PTCP	↓0;d¦------
bir	NUM	↓0;d¦
romancı	N	↓0;d¦
için	ADP	↓0;d¦
de	CONJ	↓0;d¦
uygun	ADJ	↓0;d¦
bir	NUM	↓0;d¦
konu	N	↓0;d¦
ydu	V	↓0;ai
bence	PRO	↓0;d¦--
.	_	↓0;d¦

Diğer	ADJ	↓0;d¦
Tunguz	N	↓0;d¦
halklarının	N	↓0;d¦-------
,	_	↓0;d¦
Moğol	ADJ	↑0¦↓1;d¦
kabilelerinin	N	↓0;d¦-------
,	_	↓0;d¦
hatta	CONJ	↓0;d¦
Tofa	PROPN	↑0¦↓1;d¦
,	_	↓0;d¦
Dolgan	PROPN	↑0¦↓1;d¦
gibi	ADP	↓0;d¦
bazı	DET	↓0;d¦
Türk	ADJ	↑0¦↓1;d¦
boylarının	N	↓0;d¦-------
da	CONJ	↓0;d¦
yaşam	N	↓0;d¦
biçimine	N	↓0;d¦---
dönüşen	VV.PTCP	↓0;d¦--
geyik	N	↓0;d¦
çobanlığını	N	↓0;d¦----+k
Asya'da	PROPN	↑0¦↓1;d¦---
ilk	ADV	↓0;d¦
tecrübe	N	↓0;d¦
eden	VV.PTCP	↓0;d¦---+t
onlar	PRO	↓0;d¦----
.	_	↓0;d¦

Mahmut	PROPN	↑0¦↓1;d¦
ve	CONJ	↓0;d¦
yeni	ADJ	↓0;d¦
aşık	ADJ	↓0;d¦
olduğu	VV.PTCP	↓0;d¦----
kadın	ADJ	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
;	_	↓0;d¦
Mahmut'un	PROPN	↑0¦↓1;d¦---
oturduğu	VV.PTCP	↓0;d¦----
masayı	N	↓0;d¦--
gösterdi	V	↓0;d¦--
bana	PRO	↓0;d¦-+e→-
.	_	↓0;d¦

Nerde	PRO	↓0;d¦-→
oturup	VV.CVB	↓0;d¦--
neyi	N	↓0;d¦-
seyretmiş	V	↓0;d¦---
,	_	↓0;d¦
diyor	V	↓0;d¦----+e
büyük	ADJ	↓0;d¦
ablam	N	↓0;d¦-
elleri	N	↓0;d¦----
belinde	N	↓0;d¦----
,	_	↓0;d¦
dişlerini	N	↓0;d¦------
göstere	V	↓0;d¦-
göstere	V	↓0;d¦-
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
eğer	CONJ	↓0;d¦
olacaksa	V	↓0;d¦------
sürecin	N	↓0;d¦---+ç
uzaması	VV.MSDR	↓0;d¦----
ekonomik	ADJ	↓0;d¦
açıdan	N	↓0;d¦---
Türkiye	PROPN	↑0¦↓1;d¦
için	ADP	↓0;d¦
ciddi	ADJ	↓0;d¦
dezavantajlar	N	↓0;d¦---
da	CONJ	↓0;d¦
doğuruyor	V	↓0;d¦----
.	_	↓0;d¦

Ağbimle	N	↓0;d¦---
hiç	ADV	↓0;d¦
yok	ADJ	↓0;d¦
...	_	↓0;d¦

Olayın	N	↓0;d¦--
ilk	ADJ	↓0;d¦
günü	N	↓0;d¦-
böyle	ADJ	↓0;d¦
bir	NUM	↓0;d¦
neticeye	N	↓0;d¦--
varmak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
kahin	N	↓0;d¦
olmak	VV.MSDR	↓0;d¦---
lazım	ADJ	↓0;d¦
.	_	↓0;d¦

Bağımlılar	ADJ	↓0;d¦---
her	DET	↓0;d¦
şeyin	N	↓0;d¦--
en	ADV	↓0;d¦
iyisini	ADJ	↓0;d¦----
bildiklerinden	VV.PTCP	↓0;d¦-----------
kendileri	PRO	↓0;d¦----
için	ADP	↓0;d¦
birinden	PRO	↓0;d¦----
yardım	N	↓0;d¦
istemek	VV.MSDR	↓0;d¦---
egolarına	N	↓0;d¦------
ters	ADJ	↓0;d¦
düşer	V	↓0;d¦--
.	_	↓0;d¦

Tahta	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
deriden	ADJ	↓0;d¦---
yapılmış	V	↓0;d¦-----
.	_	↓0;d¦

Biraz	ADV	↓0;d¦
,	_	↓0;d¦
çok	ADV	↓0;d¦
değil	CONJ	↓0;d¦
,	_	↓0;d¦
biraz	ADV	↓0;d¦
soluklanmam	VV.MSDR	↓0;d¦---
gerek	V	↓0;d¦
,	_	↓0;d¦
kısacası	ADV	↓0;d¦
.	_	↓0;d¦

Baban	N	↓0;d¦-
sana	PRO	↓0;d¦-+e→-
rağmen	ADP	↓0;d¦
mi	V	↓0;d¦
astı	V	↓0;d¦--
kendini	PRO	↓0;d¦--
,	_	↓0;d¦
sana	PRO	↓0;d¦-+e→-
bağlı	ADJ	↓0;d¦
olarak	ADP	↓0;d¦
mı	V	↓0;d¦
.	_	↓0;d¦

Şükran	PROPN	↑0¦↓1;d¦
Hanım'ın	PROPN	↑0¦↓1;d¦---
gündüz	N	↓0;d¦
-	_	↓0;d¦
defterinden	N	↓0;d¦-----
.	_	↓0;d¦

Mebrure	PROPN	↑0¦↓1;d¦
kapının	N	↓0;d¦---
yanında	ADV	↓0;d¦
ydı	V	↓0;ai
.	_	↓0;d¦

(	_	↓0;d¦
İsim	N	↓0;d→-¦
vermiyorum	V	↓0;d¦-------
.	_	↓0;d¦

Onu	PRO	↓0;d¦--
bulacağınıza	VV.PTCP	↓0;d¦---------
emin	ADJ	↓0;d¦
im	V	↓0;d¦-
.	_	↓0;d¦

Amcam	N	↓0;d¦-
birini	NUM	↓0;d¦---
bana	PRO	↓0;d¦-+e→-
verdi	V	↓0;d¦--
,	_	↓0;d¦
dedi	V	↓0;d¦--
.	_	↓0;d¦

İsmi	N	↓0;d¦-→-→+m
değişir	V	↓0;d¦--
.	_	↓0;d¦

Çevresi	N	↓0;d¦--
gerçekten	ADV	↓0;d¦
geniş	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
bu	DET	↓0;d¦
genç	ADJ	↓0;d¦
kız	ADJ	↓0;d¦
,	_	↓0;d¦
erkek	ADJ	↓0;d¦
arkadaş	N	↓0;d¦
olarak	ADP	↓0;d¦
hep	ADV	↓0;d¦
hastalık	N	↓0;d¦
lı	ADP	↓0;d¦-+i
,	_	↓0;d¦
kendisine	PRO	↓0;d¦----
bakıcılık	N	↓0;d¦
yapabileceği	VV.PTCP	↓0;d¦---------
kültürlü	ADJ	↓0;d¦
ve	CONJ	↓0;d¦
bağımlı	ADJ	↓0;d¦
erkekleri	ADJ	↓0;d¦----
seçiyor	V	↓0;d¦----
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
ondan	PRO	↓0;d¦----
hiçbir	DET	↓0;d¦
zaman	N	↓0;d¦
emin	ADJ	↓0;d¦
olamam	V	↓0;d¦----
.	_	↓0;d¦

Öteki	N	↓0;d¦
masalarda	N	↓0;d¦-----
kiler	ADP	↓0;d¦---
ise	V	↓0;d¦--
balıklarını	ADJ	↓0;d¦------
daha	ADV	↓0;d¦
yeni	ADJ	↓0;d¦
yiyorlardı	V	↓0;d¦---------+e
.	_	↓0;d¦

Sinirlendirir	V	↑0¦↓1;d¦-----
.	_	↓0;d¦

Birasını	N	↓0;d¦----
yudumluyor	V	↓0;d¦----+a
,	_	↓0;d¦
çekingen	ADJ	↓0;d¦
.	_	↓0;d¦

Her	DET	↓0;d¦
seferinde	N	↓0;d¦----
suratını	N	↓0;d¦---
şaşırmış	VV.PTCP	↓0;d¦---
gibi	ADP	↓0;d¦
buruşturup	VV.CVB	↓0;d¦-----
İyi	ADJ	↓0;d→-¦
,	_	↓0;d¦
derdi	V	↓0;d¦---
.	_	↓0;d¦

Bu	PRO	↓0;d¦
yıl	N	↓0;d¦
mutlaka	ADV	↓0;d¦
evde	N	↓0;d¦--
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
doğum	N	↓0;d¦
günü	N	↓0;d¦-
yapacağız	V	↓0;d¦------
.	_	↓0;d¦

Ama	CONJ	↓0;d¦
onu	PRO	↓0;d¦--
bir	ADV	↓0;d¦
daha	ADV	↓0;d¦
gören	VV.PTCP	↓0;d¦--
olmadı	V	↓0;d¦----
.	_	↓0;d¦

Tıpkı	ADV	↓0;d¦
bir	NUM	↓0;d¦
akşam	N	↓0;d¦
üstü	ADJ	↓0;d¦-
,	_	↓0;d¦
adamın	N	↓0;d¦--
birisinin	PRO	↓0;d¦-----
sana	PRO	↓0;d¦-+e→-
bu	DET	↓0;d¦
soruyu	N	↓0;d¦--
sorduğunda	VV.PTCP	↓0;d¦-------
şaşırıp	VV.CVB	↓0;d¦--
utandığın	VV.PTCP	↓0;d¦-----
gibi	ADP	↓0;d¦
karşında	ADJ	↓0;d¦---
ki	ADP	↓0;d¦
kasiyer	N	↓0;d¦
kız	ADJ	↓0;d¦
da	CONJ	↓0;d¦
utancından	N	↓0;d¦------+ç
kafasını	N	↓0;d¦----
neredeyse	ADV	↓0;d¦
kasanın	N	↓0;d¦---
içine	ADJ	↓0;d¦---
sokacaktı	V	↓0;d¦------
.	_	↓0;d¦

Haberin	N	↓0;d¦--
yanında	ADJ	↓0;d¦----
ki	ADP	↓0;d¦
analizde	N	↓0;d¦--
KADEK	N	↑0;d¦
sözcüğü	N	↓0;d¦--+k
geçiyor	V	↓0;d¦----
.	_	↓0;d¦

Yapayalnız	ADJ	↓0;d¦
kaldım	V	↓0;d¦---
hayatta	N	↓0;d¦--
.	_	↓0;d¦

Nitekim	ADV	↓0;d¦
,	_	↓0;d¦
Kemal	PROPN	↑0¦↓1;d¦
şöyle	ADV	↓0;d¦
devam	N	↓0;d¦-
etti	V	↓0;d¦--
:	_	↓0;d¦
Ben	PRO	↓0;d¦
diyorum	V	↓0;d¦------+e
ki	CONJ	↓0;d¦
,	_	↓0;d¦
bu	DET	↓0;d¦
günah	N	↓0;d¦
çıkarma	N	↓0;d¦
hadisesinden	N	↓0;d¦------
kendimize	PRO	↓0;d¦----
yönelik	ADP	↓0;d¦
bir	NUM	↓0;d¦
sonuç	N	↓0;d¦
elde	N	↓0;d¦--
edelim	V	↓0;d¦-----+t
.	_	↓0;d¦

Güzel	ADJ	↓0;d¦
rakı	N	↓0;d¦
mezeleri	N	↓0;d¦----
verir	V	↓0;d¦--
patlıcan	N	↓0;d¦
.	_	↓0;d¦

Hiçlikten	N	↓0;d¦---
geliyor	V	↓0;d¦----
,	_	↓0;d¦
görünüyor	V	↓0;d¦----
,	_	↓0;d¦
bu	DET	↓0;d¦
görünüşe	N	↓0;d¦-
gerçeklik	N	↓0;d¦
adı	N	↓0;d¦-
veriliyor	V	↓0;d¦------
;	_	↓0;d¦
sonra	ADV	↓0;d¦
da	CONJ	↓0;d¦
bir	NUM	↓0;d¦
parabol	N	↓0;d¦
gibi	ADP	↓0;d¦
kayıp	ADJ	↓0;d¦
gidiyordu	V	↓0;d¦-------+t
.	_	↓0;d¦

Yolunu	N	↓0;d¦---
bilmiyorum	V	↓0;d¦-------
.	_	↓0;d¦

Boş	ADJ	↓0;d¦
ver	V	↓0;d¦
,	_	↓0;d¦
dedi	V	↓0;d¦--
,	_	↓0;d¦
bazı	DET	↓0;d¦
şeyleri	N	↓0;d¦----
unutmak	VV.MSDR	↓0;d¦---
gerek	V	↓0;d¦
.	_	↓0;d¦

yirmibeş	NUM	↓0;d¦
cesedin	N	↓0;d¦---+t
kimliğinin	N	↓0;d¦-----+k
ise	V	↓0;d¦--
DNA	N	↓0;d¦
incelemesiyle	VV.MSDR	↓0;d¦-------
belirleneceği	VV.PTCP	↓0;d¦------
bildirildi	V	↓0;d¦-------
.	_	↓0;d¦

Gerilip	VV.CVB	↓0;d¦----
gerilip	VV.CVB	↓0;d¦----
atladılar	V	↓0;d¦-----
.	_	↓0;d¦

Çılgın	ADJ	↓0;d¦
karı	N	↓0;d¦
!	_	↓0;d¦
Ama	CONJ	↓0;d¦
roman	N	↓0;d¦
mı	V	↓0;d¦
,	_	↓0;d¦
doktora	N	↓0;d¦
tezi	ADJ	↓0;d¦-
mi	V	↓0;d¦
anlamadım	V	↓0;d¦-----
.	_	↓0;d¦

Sen	PRO	↓0;d¦
buralarda	PRO	↓0;d¦-----
ne	PRO	↓0;d¦
geziyorsun	V	↓0;d¦-------
aylak	ADJ	↓0;d¦
aylak	ADJ	↓0;d¦
.	_	↓0;d¦

Okuyucunun	N	↓0;d¦---
,	_	↓0;d¦
bu	DET	↓0;d¦
antik	ADJ	↓0;d¦
değeri	N	↓0;d¦-
olan	VV.PTCP	↓0;d¦--
ancak	CONJ	↓0;d¦
yeni	ADJ	↓0;d¦
ymiş	V	↓0;d--¦-
gibi	ADP	↓0;d¦
sunulan	VV.PTCP	↓0;d¦----
çürütülmüş	VV.PTCP	↓0;d¦------
felsefi	ADJ	↓0;d¦
dizgelere	N	↓0;d¦----
karşı	ADP	↓0;d¦
savunma	VV.MSDR	↓0;d¦--
sız	ADP	↓0;d¦-+i→
kalmaması	VV.MSDR	↓0;d¦------
gerekiyor	V	↓0;d¦----
.	_	↓0;d¦

Türkiye'yi	PROPN	↑0¦↓1;d¦---
AB	N	↑0¦↓1;d¦
yolunda	N	↓0;d¦----
Yunanistan	PROPN	↑0¦↓1;d¦
ile	CONJ	↓0;d¦
Rum	ADJ	↑0¦↓1;d¦
tarafı	N	↓0;d¦-
birlikte	ADV	↓0;d¦
engeller	V	↓0;d¦-
.	_	↓0;d¦

Nişanlanması	VV.MSDR	↓0;d¦-----
eli	N	↓0;d¦-
kulağında	N	↓0;d¦-----+k
ymış	V	↓0;ai
,	_	↓0;d¦
yanında	ADJ	↓0;d¦----
staj	N	↓0;d¦
yaptığı	VV.PTCP	↓0;d¦----
avukatla	N	↓0;d¦--
.	_	↓0;d¦

Keyif	N	↓0;d¦
aldım	V	↓0;d¦---
gibi	ADP	↓0;d¦
.	_	↓0;d¦

Olaydan	N	↓0;d¦---
bir	NUM	↓0;d¦
yıl	N	↓0;d¦
sonra	ADP	↓0;d¦
ben	PRO	↓0;d¦
davayı	N	↓0;d¦--
üstlendim	V	↓0;d¦---
.	_	↓0;d¦

Yerinden	N	↓0;d¦-----
kalkmıştı	V	↓0;d¦-----
.	_	↓0;d¦

Bazen	ADV	↓0;d¦
şarkı	N	↓0;d¦
söylerken	VV.CVB	↓0;d¦----
de	CONJ	↓0;d¦
olur	V	↓0;d¦--
bu	PRO	↓0;d¦
,	_	↓0;d¦
arkadaşlar	N	↓0;d¦---
bilir	V	↓0;d¦--
(	_	↓0;d¦
arkadaşlar	N	↓0;d¦---
,	_	↓0;d¦
yani	CONJ	↓0;d¦
bıyıklarına	N	↓0;d¦------
ak	ADJ	↓0;d¦
düşmüş	V	↓0;d¦---
emekli	ADJ	↓0;d¦
sarhoşlar	ADJ	↓0;d¦---
gözlerini	N	↓0;d¦------
yumup	VV.CVB	↓0;d¦--
başlarını	N	↓0;d¦------
hafifçe	ADV	↓0;d¦
eğerek	VV.CVB	↓0;d¦----
onaylıyorlar	V	↓0;d¦-----→-
)	_	↓0;d¦
okursa	V	↓0;d¦---
hüzzam	N	↓0;d¦
okur	V	↓0;d¦-
,	_	↓0;d¦
herkesi	N	↓0;d¦-
kahırlandırır	V	↓0;d¦-----
.	_	↓0;d¦

Öğle	N	↓0;d¦
yemeğinden	N	↓0;d¦------+k
sonra	ADV	↓0;d¦
kadavra	N	↓0;d¦
üzerinde	N	↓0;d¦----
yapacağımız	VV.PTCP	↓0;d¦--------
çalışmayı	VV.MSDR	↓0;d¦----
asistanıma	N	↓0;d¦---
anlatırken	VV.CVB	↓0;d¦-----
kapı	N	↓0;d¦
çaldı	V	↓0;d¦--
.	_	↓0;d¦

Konutlarını	N	↓0;d¦------
güzel	ADJ	↓0;d¦
bulmamışlardı	V	↓0;d¦----------
.	_	↓0;d¦

Adam	N	↓0;d¦
kızın	ADJ	↓0;d¦--
annesini	N	↓0;d¦----
görür	V	↓0;d¦--
görmez	V	↓0;d¦---
kadının	ADJ	↓0;d¦--
güzelliğine	N	↓0;d¦----+k
vurulmuş	V	↓0;d¦---
.	_	↓0;d¦

Sonuçta	N	↓0;d¦--
büyük	ADJ	↓0;d¦
olan	VV.PTCP	↓0;d¦--
ben	PRO	↓0;d¦
dim	V	↓0;d-¦-
ve	CONJ	↓0;d¦
bana	PRO	↓0;d¦-+e→-
ihtiyaçları	N	↓0;d¦----
vardı	V	↓0;d¦--
tıpkı	ADV	↓0;d¦
benim	PRO	↓0;d¦--
,	_	↓0;d¦
annemle	N	↓0;d¦---
babama	N	↓0;d¦--
ihtiyacım	N	↓0;d¦---+ç
olduğu	VV.PTCP	↓0;d¦----
gibi	ADP	↓0;d¦
.	_	↓0;d¦

Şimdi	ADV	↓0;d¦
de	CONJ	↓0;d¦
bu	DET	↓0;d¦
çocuğu	N	↓0;d¦--+k
yakacaksın	V	↓0;d¦-------
.	_	↓0;d¦

Saime	PROPN	↑0¦↓1;d¦
Sezginler	PROPN	↑0¦↓1;d¦
bir	NUM	↓0;d¦
süre	N	↓0;d¦
daha	ADV	↓0;d¦
ne	PRO	↓0;d¦
yapacağını	VV.PTCP	↓0;d¦-------
bilmez	VV.PTCP	↓0;d¦---
halde	N	↓0;d¦--
ortada	ADJ	↓0;d¦--
dolaşmaya	VV.MSDR	↓0;d¦----
başladı	V	↓0;d¦--
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
anlattım	V	↓0;d¦---
.	_	↓0;d¦

Fon	N	↓0;d¦
hisse	N	↓0;d¦
oranları	N	↓0;d¦----
arttıkça	VV.CVB	↓0;d¦-----
İMKB	PROPN	↑0;d¦
ve	CONJ	↓0;d¦
fon	N	↓0;d¦
getirisi	N	↓0;d¦--
birbirine	PRO	↓0;d¦--
yaklaşıyor	V	↓0;d¦----
.	_	↓0;d¦

Gözleri	N	↓0;d¦----
kaldı	V	↓0;d¦--
.	_	↓0;d¦

Allahım	N	↓0;d¦--
üveylerden	ADJ	↓0;d¦------
beni	PRO	↓0;d¦-
koru	V	↓0;d¦
.	_	↓0;d¦

Gerçi	ADV	↓0;d¦
bu	DET	↓0;d¦
karar	N	↓0;d¦
metni	N	↓0;d¦-→+n
müvekkiline	N	↓0;d¦---
önceden	ADV	↓0;d¦
yollanmıştı	V	↓0;d¦------
ama	CONJ	↓0;d¦
yine	ADV	↓0;d¦
de	CONJ	↓0;d¦
bir	NUM	↓0;d¦
usulsüzlük	N	↓0;d¦
olabilirdi	V	↓0;d¦--------
.	_	↓0;d¦

Evet	N	↓0;d¦
,	_	↓0;d¦
biliyorum	V	↓0;d¦------
,	_	↓0;d¦
dedi	V	↓0;d¦--
Maryline	PROPN	↑0¦↓1;d¦
.	_	↓0;d¦

'	_	↓0;d¦
,	_	↓0;d¦
bölgede	N	↓0;d¦--
ki	ADP	↓0;d¦
bazı	DET	↓0;d¦
ülkelerde	N	↓0;d¦-----
,	_	↓0;d¦
iç	ADJ	↓0;d¦
faktörlerin	N	↓0;d¦-----
,	_	↓0;d¦
dış	ADJ	↓0;d¦
faktörlerden	N	↓0;d¦------
daha	ADV	↓0;d¦
etkili	ADJ	↓0;d¦
olabileceğini	VV.PTCP	↓0;d¦-----------
vurguladıktan	VV.PTCP	↓0;d¦------
sonra	ADP	↓0;d¦
,	_	↓0;d¦
bölge	N	↓0;d¦
ülkelerinin	N	↓0;d¦-------
aksine	ADV	↓0;d¦
,	_	↓0;d¦
'	_	↓0;d¦
mali	ADJ	↓0;d¦
desteğinin	N	↓0;d¦-----+k
sürdüğü	VV.PTCP	↓0;d¦----
ve	CONJ	↓0;d¦
NATO	PROPN	↑0¦↓1;d¦
üyesi	N	↓0;d¦--
olan	VV.PTCP	↓0;d¦--
Türkiye'nin	PROPN	↑0¦↓1;d¦----
ise	V	↓0;d¦--
ekonomik	ADJ	↓0;d¦
programa	N	↓0;d¦-
sadık	ADJ	↓0;d¦
kalması	VV.MSDR	↓0;d¦----
halinde	N	↓0;d¦----
kredi	N	↓0;d¦
notunun	N	↓0;d¦----
yükselebileceğini	VV.PTCP	↓0;d¦-----------
belirtiyor	V	↓0;d¦-----
.	_	↓0;d¦

Ben	PRO	↓0;d¦
de	CONJ	↓0;d¦
en	ADV	↓0;d¦
yararlı	ADJ	↓0;d¦
insanlar	N	↓0;d¦---
için	ADP	↓0;d¦
en	ADV	↓0;d¦
yararlı	ADJ	↓0;d¦
konutları	N	↓0;d¦----
yapmak	VV.MSDR	↓0;d¦---
gerekir	V	↓0;d¦--
diye	ADP	↓0;d¦
düşündüm	V	↓0;d¦---
dedi	V	↓0;d¦--
.	_	↓0;d¦

Mutfak	N	↓0;d¦
daracık	ADJ	↓0;d¦
.	_	↓0;d¦

Resim	N	↓0;d¦
,	_	↓0;d¦
daha	ADV	↓0;d¦
bir	NUM	↓0;d¦
haftada	N	↓0;d¦--
küçülüyor	V	↓0;d¦----
...	_	↓0;d¦

Kısmet	N	↓0;d¦
se	V	↓0;ai
çarşamba	N	↓0;d¦
günü	N	↓0;d¦-
İstanbul	PROPN	↑0¦↓1;d¦
eğlence	N	↓0;d¦
yaşamında	N	↓0;d¦----
buluşmak	VV.MSDR	↓0;d¦---
üzere	ADP	↓0;d¦
hoşkalın	V	↓0;d¦--
,	_	↓0;d¦
hep	ADV	↓0;d¦
mutlu	ADJ	↓0;d¦
yaşayın	V	↓0;d¦---
.	_	↓0;d¦

Timur	PROPN	↑0¦↓1;d¦
beş	NUM	↓0;d¦
sene	N	↓0;d¦
dir	V	↓0;d-¦-
eroini	N	↓0;d¦-
bırakmış	VV.PTCP	↓0;d¦---
bir	NUM	↓0;d¦
genç	ADJ	↓0;d¦
.	_	↓0;d¦

Ona	PRO	↓0;d¦--
büyük	ADJ	↓0;d¦
bir	NUM	↓0;d¦
tutku	N	↓0;d¦
hissettiğim	VV.PTCP	↓0;d¦-----
gerçek	ADJ	↓0;d¦
.	_	↓0;d¦

Terk	N	↓0;d¦
edilişin	VV.MSDR	↓0;d¦-------+t
hüznünden	N	↓0;d¦-→→---
kurtulmak	VV.MSDR	↓0;d¦---
için	ADP	↓0;d¦
bedenim	N	↓0;d¦--
delice	ADV	↓0;d¦
bir	NUM	↓0;d¦
enerji	N	↓0;d¦
harcıyor	V	↓0;d¦----+a
ve	CONJ	↓0;d¦
ben	PRO	↓0;d¦
çılgınca	ADV	↓0;d¦
oradan	PRO	↓0;d¦---
oraya	PRO	↓0;d¦--
koşturuyordum	V	↓0;d¦----------
.	_	↓0;d¦

Memur	N	↓0;d¦
zammı	N	↓0;d¦--
geçmiş	ADJ	↓0;d¦
enflasyona	N	↓0;d¦-
göre	ADP	↓0;d¦
yapılırsa	V	↓0;d¦------
,	_	↓0;d¦
yıl	N	↓0;d¦
sonu	ADJ	↓0;d¦-
gerçekleşme	VV.MSDR	↓0;d¦--
beklentisine	N	↓0;d¦----
göre	ADP	↓0;d¦
yüzde	NUM	↓0;d¦--
otuz'un	NUM	↓0;d¦---
altında	ADJ	↓0;d¦--
olmayacak	V	↓0;d¦-------
.	_	↓0;d¦

Türkiye'ye	PROPN	↑0¦↓1;d¦---
de	CONJ	↓0;d¦
indiler	V	↓0;d¦-----
.	_	↓0;d¦

Kaybedecek	VV.PTCP	↓0;d¦-----+t
neyim	PRO	↓0;d¦---
var	V	↓0;d¦
ki	CONJ	↓0;d¦
?	_	↓0;d¦
diyor	V	↓0;d¦----+e
yaşlı	ADJ	↓0;d¦
kadın	ADJ	↓0;d¦
.	_	↓0;d¦

Leblebiyle	N	↓0;d¦---
kız	ADJ	↓0;d¦
isteyen	VV.PTCP	↓0;d¦---
adama	N	↓0;d¦-
da	CONJ	↓0;d¦
servi	N	↓0;d¦
boylu	ADJ	↓0;d¦
kız	ADJ	↓0;d¦
verecek	V	↓0;d¦----
değiller	V	↓0;d¦---
ya	CONJ	↓0;d¦
.	_	↓0;d¦

Dalgın	ADJ	↓0;d¦
dım	V	↓0;ai
.	_	↓0;d¦

Köpeklerin	N	↓0;d¦-----
çok	ADV	↓0;d¦
sık	ADV	↓0;d¦
yıkanması	VV.MSDR	↓0;d¦-----
da	CONJ	↓0;d¦
iyi	ADJ	↓0;d¦
olmayacağından	VV.PTCP	↓0;d¦------------
bu	DET	↓0;d¦
kurala	N	↓0;d¦-
uymam	V	↓0;d¦---
köpeğimin	N	↓0;d¦-----+k
de	CONJ	↓0;d¦
